390 82012.221474 7424.252664
390 82016.279093 7424.563156
390 82020.590268 7424.842485
390 82024.629935 7425.147291
390 82028.895565 7425.407319
390 82033.017395 7425.710372
390 82037.181052 7426.037735
390 82041.428510 7426.268186
390 82045.782205 7426.554747
390 82050.165251 7426.862419
390 82054.432128 7427.183143
390 82058.634235 7427.464265
390 82063.338126 7427.825756
390 82067.427733 7428.079092
390 82071.763568 7428.407426
390 82076.233588 7428.694856
390 82080.167954 7428.967011
390 82084.563696 7429.241585
390 82088.661999 7429.562361
390 82092.814183 7429.827885
390 82096.971650 7430.098271
390 82100.773703 7430.412018
390 82105.255593 7430.678971
390 82109.376305 7430.984409
390 82113.162370 7431.227805
390 82117.302231 7431.551924
390 82121.925827 7431.897924
390 82125.862676 7432.137087
390 82130.146533 7432.374184
390 82134.155461 7432.631259
390 82138.329730 7432.893491
390 82142.382612 7433.178265
390 82146.555381 7433.489913
390 82151.179757 7433.780221
390 82155.632156 7434.079472
390 82160.097791 7434.401981
390 82164.066948 7434.692412
390 82168.215168 7434.984190
390 82172.457326 7435.255095
390 82176.501678 7435.496136
390 82180.614226 7435.777741
390 82184.746964 7436.052773
390 82189.048994 7436.325366
390 82192.989106 7436.610811
390 82197.001706 7436.923319
390 82201.085925 7437.218626
390 82205.141461 7437.452609
390 82209.271376 7437.719645
390 82213.143234 7438.000901
390 82217.658306 7438.256974
390 82221.453899 7438.508398
390 82225.420668 7438.795862
390 82230.193595 7439.022059
390 82234.457869 7439.286963
390 82238.557349 7439.525987
390 82242.452912 7439.801223
390 82246.289729 7440.074881
390 82250.532563 7440.319201
390 82254.513725 7440.579628
390 82258.763280 7440.841937
390 82263.325198 7441.145079
390 82267.559857 7441.453748
390 82271.872465 7441.767300
390 82275.539018 7442.044197
390 82279.654234 7442.343203
390 82283.905776 7442.604508
390 82288.124406 7442.919194
390 82292.219940 7443.230254
390 82296.098323 7443.534617
390 82300.391947 7443.840202
390 82304.375675 7444.109213
390 82308.728953 7444.389726
390 82313.477380 7444.675922
390 82317.495376 7444.991436
390 82322.016077 7445.290925
390 82326.344321 7445.560777
390 82330.584078 7445.883692
390 82334.753357 7446.110017
390 82339.206441 7446.344471
390 82343.482383 7446.646235
390 82347.743192 7446.909912
390 82351.862698 7447.162010
390 82356.100473 7447.441819
390 82360.500825 7447.726400
390 82364.822273 7448.001350
390 82368.705784 7448.324391
390 82372.805977 7448.640303
390 82376.863197 7448.940652
391 82380.709128 7449.239371
391 82384.470384 7449.506729
391 82388.734554 7449.769501
391 82392.776553 7450.079961
391 82396.492068 7450.401799
391 82400.810134 7450.673547
391 82405.317388 7450.983430
391 82409.509066 7451.279255
391 82413.754392 7451.561505
391 82418.068135 7451.828888
391 82422.235144 7452.122897
391 82426.734937 7452.415273
391 82430.768325 7452.692378
391 82435.184102 7452.958850
391 82439.168719 7453.196426
391 82443.636976 7453.463743
391 82447.900526 7453.724827
391 82451.894632 7453.997083
391 82455.783092 7454.265101
391 82460.326184 7454.569739
391 82464.581296 7454.862677
391 82469.043159 7455.133225
391 82472.914563 7455.429596
391 82477.151315 7455.722969
391 82481.438213 7455.967391
391 82485.649249 7456.247107
391 82489.367032 7456.550336
391 82493.718827 7456.891049
391 82497.920329 7457.168999
391 82502.511788 7457.443513
391 82506.551313 7457.711308
391 82510.635209 7457.968226
391 82514.804771 7458.307922
391 82518.967342 7458.571163
391 82523.072566 7458.857014
391 82527.332242 7459.153548
391 82531.486697 7459.443873
391 82535.907310 7459.727697
391 82540.225178 7459.997125
391 82544.373276 7460.257365
391 82548.706100 7460.541792
391 82552.964368 7460.830141
391 82556.973659 7461.141062
391 82561.054844 7461.418943
391 82565.392200 7461.748812
391 82569.718626 7462.032139
391 82574.016334 7462.280377
391 82578.177053 7462.574862
391 82582.226753 7462.849276
391 82586.349086 7463.135529
391 82590.504505 7463.369727
391 82594.716369 7463.697346
391 82598.927495 7463.971486
391 82602.891830 7464.246009
391 82606.764689 7464.531334
391 82610.923912 7464.796424
391 82615.151655 7465.052979
391 82619.438598 7465.321743
391 82623.304723 7465.594084
391 82627.734222 7465.859285
391 82631.421601 7466.093160
391 82635.349326 7466.368084
391 82639.729041 7466.627494
391 82643.965729 7466.919885
391 82648.140679 7467.197595
391 82652.225593 7467.457820
391 82656.004575 7467.745881
391 82659.832999 7468.011553
391 82664.315878 7468.318272
391 82668.470015 7468.573903
391 82673.088114 7468.880902
391 82677.382653 7469.181369
391 82681.501335 7469.441671
391 82685.350656 7469.719595
391 82689.793926 7470.052995
391 82694.123353 7470.343430
391 82698.375414 7470.625904
391 82702.336003 7470.892275
391 82706.266029 7471.149710
391 82710.153222 7471.429171
391 82714.368764 7471.738691
391 82718.902256 7472.062621
391 82722.463093 7472.289518
391 82726.281130 7472.552258
391 82730.256959 7472.789178
391 82734.178846 7473.043258
391 82738.387924 7473.303894
391 82742.539977 7473.580826
391 82746.604483 7473.862336
391 82750.683126 7474.085506
391 82755.012007 7474.370968
391 82759.477115 7474.651788
391 82763.773756 7474.952238
391 82767.839992 7475.280696
391 82771.942130 7475.562537
391 82776.065608 7475.843606
391 82780.310518 7476.188282
391 82784.349826 7476.449490
391 82788.803436 7476.777800
391 82793.267902 7477.074662
392 82796.966212 7477.365049
392 82801.239852 7477.614569
392 82805.328594 7477.883990
392 82809.774758 7478.165357
392 82814.069662 7478.440169
392 82818.201309 7478.800881
392 82822.325023 7479.055020
392 82826.449258 7479.298352
392 82830.907636 7479.584771
392 82835.265789 7479.861151
392 82839.556472 7480.118030
392 82843.695986 7480.375804
392 82847.985664 7480.639900
392 82852.310841 7480.946772
392 82856.481600 7481.230760
392 82860.627466 7481.486575
392 82865.094991 7481.798433
392 82869.304345 7482.079630
392 82873.742249 7482.353869
392 82877.973943 7482.646940
392 82882.163079 7482.944443
392 82886.266063 7483.182553
392 82890.633763 7483.494124
392 82894.852790 7483.792947
392 82898.980389 7484.081235
392 82903.333482 7484.384409
392 82907.476998 7484.684022
392 82911.923698 7484.995494
392 82916.195976 7485.233615
392 82920.492912 7485.529622
392 82924.570342 7485.807224
392 82928.477086 7486.064249
392 82932.494897 7486.342604
392 82936.857248 7486.652715
392 82940.815043 7486.973049
392 82945.330427 7487.250520
392 82949.529971 7487.509016
392 82953.872030 7487.782160
392 82958.210079 7488.138678
392 82962.562332 7488.455084
392 82966.543478 7488.709836
392 82971.065122 7488.956310
392 82975.229626 7489.230637
392 82979.257875 7489.493908
392 82983.361391 7489.755236
392 82987.528954 7490.054521
392 82991.818902 7490.354047
392 82996.142798 7490.700434
392 83000.674297 7491.003733
392 83004.819076 7491.273738
392 83008.950340 7491.564157
392 83013.259479 7491.868405
392 83017.529312 7492.128966
392 83021.866770 7492.424070
392 83026.275796 7492.665595
392 83030.380525 7492.941776
392 83034.235828 7493.261204
392 83038.261828 7493.497021
392 83042.516794 7493.806985
392 83046.963149 7494.125822
392 83051.490727 7494.464546
392 83056.212329 7494.773593
392 83060.499455 7495.055505
392 83064.903226 7495.352450
392 83069.412996 7495.652069
392 83073.649484 7495.907721
392 83077.990777 7496.257900
392 83082.414022 7496.510420
392 83086.397203 7496.794145
392 83090.596924 7497.075537
392 83094.941996 7497.353419
392 83099.360330 7497.623881
392 83103.513682 7497.885351
392 83107.843172 7498.129081
392 83111.801932 7498.399591
392 83115.928752 7498.626582
392 83119.964828 7498.929487
392 83124.238517 7499.243913
392 83128.492719 7499.538570
392 83132.674018 7499.836587
392 83136.940943 7500.128316
392 83141.259212 7500.404969
392 83144.817992 7500.662179
392 83149.343912 7500.964478
392 83153.359943 7501.243359
392 83157.630360 7501.537325
392 83161.936635 7501.820852
392 83166.572775 7502.135965
392 83171.240305 7502.466560
392 83175.866405 7502.735301
392 83179.854528 7503.014156
392 83184.293240 7503.292554
392 83188.720436 7503.540389
392 83192.847671 7503.795138
392 83196.838962 7504.102293
392 83201.545889 7504.418256
392 83205.567947 7504.710400
392 83209.727235 7504.999325
392 83213.861557 7505.273609
392 83218.078392 7505.522955
393 83222.349960 7505.790945
393 83226.565453 7506.112185
393 83230.638603 7506.410941
393 83235.025545 7506.668267
393 83239.205887 7506.936810
393 83243.585869 7507.228943
393 83248.105668 7507.565972
393 83252.300854 7507.829312
393 83256.790663 7508.100829
393 83260.564409 7508.400948
393 83264.745245 7508.662680
393 83269.167767 7508.992376
393 83273.085787 7509.252119
393 83277.114855 7509.487543
393 83281.484867 7509.810733
393 83285.462413 7510.085591
393 83289.603378 7510.348692
393 83293.834821 7510.660594
393 83297.731224 7510.932243
393 83301.966768 7511.233243
393 83306.027693 7511.525977
393 83310.419058 7511.816648
393 83314.425037 7512.088641
393 83318.526631 7512.352131
393 83322.703634 7512.674601
393 83326.793006 7512.961186
393 83331.078996 7513.239095
393 83335.613062 7513.522383
393 83340.022059 7513.853619
393 83344.103510 7514.114241
393 83348.228461 7514.413014
393 83352.445780 7514.711874
393 83356.699413 7514.964444
393 83360.809612 7515.264118
393 83364.828010 7515.538270
393 83368.805858 7515.851768
393 83372.978800 7516.117708
393 83377.183982 7516.386865
393 83381.242183 7516.719740
393 83385.583353 7516.988788
393 83389.539440 7517.247510
393 83393.797722 7517.527827
393 83398.004510 7517.786043
393 83402.388804 7518.066434
393 83406.626855 7518.347036
393 83410.510902 7518.628355
393 83414.872517 7518.912708
393 83419.274283 7519.278108
393 83423.574147 7519.595801
393 83427.585231 7519.889615
393 83432.007523 7520.148309
393 83436.297373 7520.422388
393 83440.367969 7520.679614
393 83444.583067 7520.951351
393 83448.596511 7521.229597
393 83452.726976 7521.520867
393 83455.929794 7521.774815
393 83460.295062 7522.123092
393 83464.383180 7522.398750
393 83468.353219 7522.675552
393 83472.629487 7522.973596
393 83476.961133 7523.275310
393 83481.077491 7523.575030
393 83485.769114 7523.885976
393 83489.929889 7524.163653
393 83493.966804 7524.422377
393 83498.119518 7524.705213
393 83502.512578 7524.971216
393 83506.631175 7525.235036
393 83510.848023 7525.522232
393 83515.010374 7525.771188
393 83519.210794 7526.061766
393 83523.699703 7526.395765
393 83527.865744 7526.693505
393 83532.358627 7526.963002
393 83536.733768 7527.260567
393 83541.153430 7527.537385
393 83545.380756 7527.827014
393 83549.464219 7528.162828
393 83553.599610 7528.488815
393 83557.644516 7528.771878
393 83562.104584 7529.039003
393 83566.436091 7529.354431
393 83570.944409 7529.622534
393 83575.107039 7529.869054
393 83579.519455 7530.110430
393 83583.959537 7530.400516
393 83588.123517 7530.705664
393 83592.283997 7530.925137
393 83596.398952 7531.222626
393 83600.553801 7531.457321
393 83604.609465 7531.710480
393 83608.846264 7531.993908
393 83613.319139 7532.283594
393 83617.781549 7532.568499
393 83622.060770 7532.854468
393 83626.195018 7533.146367
393 83630.484585 7533.439786
393 83634.638597 7533.747767
393 83639.148547 7534.054291
394 83643.589584 7534.312955
394 83647.732259 7534.630715
394 83651.990938 7534.916464
394 83656.396900 7535.169504
394 83660.418834 7535.428013
394 83664.595475 7535.713371
394 83669.252771 7536.056415
394 83673.174047 7536.333462
394 83677.289683 7536.607667
394 83681.722891 7536.856123
394 83686.051344 7537.116338
394 83690.479237 7537.408658
394 83694.570641 7537.695806
394 83698.787955 7537.975573
394 83703.078906 7538.318001
394 83707.162187 7538.599097
394 83711.542051 7538.893586
394 83715.318890 7539.169032
394 83719.158420 7539.424883
394 83723.617023 7539.714132
394 83728.006645 7540.006185
394 83732.501655 7540.316264
394 83736.921953 7540.576705
394 83741.190728 7540.921895
394 83745.187664 7541.266702
394 83749.482175 7541.536129
394 83753.449720 7541.788770
394 83757.897433 7542.124015
394 83762.171364 7542.435075
394 83766.807505 7542.703586
394 83770.965729 7543.038150
394 83775.514825 7543.304013
394 83779.701792 7543.596561
394 83784.288233 7543.915867
394 83788.690590 7544.237897
394 83792.584678 7544.473943
394 83797.062710 7544.730459
394 83801.287586 7545.038850
394 83805.623178 7545.310091
394 83809.935865 7545.642695
394 83814.128497 7545.935207
394 83818.505821 7546.197323
394 83822.319292 7546.491296
394 83826.290230 7546.786657
394 83830.484692 7547.059152
394 83834.858318 7547.377729
394 83839.018287 7547.672164
394 83842.980771 7547.942700
394 83847.550322 7548.207315
394 83851.616038 7548.458137
394 83856.101203 7548.738566
394 83860.386232 7549.005306
394 83864.589223 7549.311802
394 83868.724808 7549.629727
394 83872.718118 7549.924302
394 83877.276352 7550.212034
394 83881.527340 7550.539232
394 83885.972024 7550.849090
394 83889.824702 7551.109706
394 83894.316424 7551.394979
394 83898.610299 7551.643642
394 83902.796300 7551.918084
394 83906.841477 7552.185133
394 83910.865358 7552.451070
394 83915.014524 7552.713132
394 83919.572529 7553.055368
394 83923.691786 7553.318777
394 83928.359146 7553.651407
394 83932.819554 7553.938201
394 83936.756601 7554.257287
394 83940.454070 7554.495103
394 83944.772765 7554.832448
394 83949.202093 7555.108774
394 83953.420797 7555.397136
394 83957.553477 7555.699810
394 83961.548070 7555.995193
394 83965.985462 7556.228479
394 83969.984647 7556.496029
394 83974.469921 7556.765429
394 83978.726803 7557.022766
394 83983.190498 7557.312165
394 83987.583335 7557.600083
394 83992.068862 7557.896345
394 83996.371216 7558.142598
394 84000.491381 7558.378831
394 84004.625508 7558.667213
394 84008.839663 7558.961214
394 84012.866750 7559.241759
394 84017.092214 7559.496696
394 84021.186831 7559.775870
394 84025.010596 7560.035433
394 84029.173010 7560.350437
394 84033.239589 7560.581308
394 84037.212396 7560.864504
394 84041.473300 7561.140131
394 84045.885276 7561.415306
394 84050.324311 7561.707126
394 84054.555384 7561.958283
394 84058.570453 7562.223758
394 84063.025400 7562.552409
395 84067.457409 7562.883645
395 84071.663899 7563.200097
395 84075.451491 7563.438051
395 84079.612015 7563.749950
395 84083.564041 7564.050539
395 84087.588004 7564.311589
395 84092.118973 7564.619690
395 84096.201150 7564.897707
395 84100.095746 7565.140755
395 84104.357432 7565.444202
395 84108.325771 7565.759450
395 84112.608893 7566.081626
395 84116.425993 7566.400075
395 84120.472303 7566.667820
395 84124.528139 7566.940477
395 84129.046011 7567.201427
395 84132.876347 7567.479718
395 84137.174846 7567.755744
395 84141.310837 7568.041196
395 84145.911721 7568.327136
395 84150.058139 7568.578960
395 84153.961059 7568.881779
395 84158.331406 7569.194376
395 84162.472825 7569.478237
395 84166.526325 7569.774046
395 84171.076884 7570.057652
395 84175.446387 7570.344106
395 84179.698527 7570.590756
395 84183.760201 7570.890313
395 84188.100933 7571.215591
395 84192.578803 7571.495621
395 84196.858256 7571.816082
395 84201.007872 7572.147729
395 84205.120239 7572.442466
395 84209.517752 7572.760655
395 84213.913531 7572.979446
395 84217.856578 7573.224405
395 84221.752173 7573.470055
395 84225.807401 7573.783361
395 84230.115960 7574.044430
395 84234.122245 7574.294781
395 84238.365982 7574.603106
395 84242.676533 7574.885439
395 84247.024895 7575.192109
395 84251.325743 7575.511779
395 84255.274137 7575.748362
395 84259.410422 7576.063254
395 84263.996298 7576.325480
395 84268.735151 7576.650397
395 84273.055527 7576.954776
395 84276.901051 7577.181912
395 84281.042325 7577.486149
395 84285.470974 7577.812179
395 84289.867968 7578.100260
395 84293.890311 7578.376110
395 84297.831731 7578.647304
395 84301.775850 7578.912168
395 84305.944462 7579.237638
395 84310.184346 7579.529384
395 84314.350115 7579.828192
395 84318.618956 7580.141018
395 84322.753123 7580.436149
395 84326.996103 7580.700595
395 84331.126503 7581.013506
