It Bench1 Bench2
400 0.624508 0.042536
400 0.569966 0.038596
400 0.590216 0.046706
400 0.542592 0.043577
400 0.593083 0.038808
400 0.483519 0.037628
400 0.513008 0.042190
400 0.561508 0.037990
400 0.552067 0.041568
400 0.552534 0.041584
400 0.623541 0.039752
400 0.618530 0.039536
400 0.546477 0.041198
400 0.652782 0.038744
400 0.627786 0.039678
400 0.476181 0.042341
400 0.573631 0.040032
400 0.610733 0.034202
400 0.539040 0.036763
400 0.566990 0.041350
400 0.670523 0.042862
400 0.650547 0.035673
400 0.636751 0.038284
400 0.465736 0.039465
400 0.564693 0.041321
400 0.610730 0.041764
400 0.641054 0.037650
400 0.616156 0.039471
400 0.517112 0.038341
400 0.591558 0.041294
400 0.640442 0.044686
400 0.578774 0.040506
400 0.464258 0.039270
400 0.586357 0.038685
400 0.550708 0.042848
400 0.631083 0.037443
400 0.519462 0.039298
400 0.626395 0.042697
400 0.555098 0.048245
400 0.536683 0.037723
400 0.595396 0.041025
400 0.608693 0.045190
400 0.514174 0.038885
400 0.596915 0.040129
400 0.508673 0.038210
400 0.600666 0.037400
400 0.503219 0.039044
400 0.609032 0.040404
400 0.580007 0.037744
400 0.540589 0.034495
400 0.594494 0.036415
400 0.549331 0.041043
400 0.516300 0.037305
400 0.523282 0.045188
400 0.610421 0.038513
400 0.578184 0.036968
400 0.502907 0.039067
400 0.528949 0.043279
400 0.699216 0.039539
400 0.374167 0.038968
400 0.642643 0.037568
401 0.523308 0.040863
401 0.531992 0.040958
401 0.555818 0.044640
401 0.595369 0.040494
401 0.628443 0.040080
401 0.541551 0.040789
401 0.593121 0.036210
401 0.598348 0.044307
401 0.552197 0.041497
401 0.649932 0.037120
401 0.552296 0.040327
401 0.513747 0.043937
401 0.617172 0.040050
401 0.537380 0.037879
401 0.568821 0.039265
401 0.638382 0.039678
401 0.554090 0.042120
401 0.647214 0.041556
401 0.553241 0.039881
401 0.623424 0.037580
401 0.464650 0.043854
401 0.599477 0.035748
401 0.510310 0.041304
401 0.522425 0.037497
401 0.622377 0.049074
401 0.566553 0.040167
401 0.611613 0.042521
401 0.616025 0.040989
401 0.586331 0.038149
401 0.527334 0.041560
401 0.641535 0.048537
401 0.570153 0.041904
401 0.523244 0.041823
401 0.638767 0.039495
401 0.620069 0.041385
401 0.691621 0.040463
401 0.538487 0.037310
401 0.435947 0.041460
401 0.559639 0.041679
401 0.633876 0.041804
401 0.656389 0.042128
401 0.579614 0.039542
401 0.571044 0.037525
401 0.500067 0.040376
401 0.519375 0.039772
401 0.522020 0.040429
401 0.560822 0.042012
401 0.492771 0.037062
401 0.584474 0.041053
401 0.536038 0.038834
401 0.498528 0.039131
401 0.655793 0.039392
401 0.569594 0.039059
401 0.547282 0.039340
401 0.660434 0.040596
401 0.668346 0.037818
401 0.476154 0.039653
401 0.579671 0.041020
401 0.561699 0.041350
401 0.470203 0.041780
401 0.575621 0.040917
401 0.584334 0.040140
401 0.554522 0.039819
401 0.609914 0.036653
401 0.540781 0.041048
401 0.507640 0.036830
401 0.629483 0.041374
401 0.478687 0.042640
401 0.506734 0.039110
401 0.602932 0.043109
401 0.575465 0.040521
401 0.623311 0.040251
401 0.610307 0.039390
401 0.510152 0.038696
401 0.586556 0.039447
401 0.571436 0.039268
401 0.580670 0.043696
401 0.622869 0.037011
401 0.483066 0.040117
401 0.585707 0.037918
401 0.513071 0.041688
401 0.636369 0.043397
401 0.548755 0.038669
401 0.568558 0.040506
401 0.506399 0.036305
401 0.644677 0.038466
401 0.573102 0.037466
401 0.601174 0.041397
401 0.629105 0.037455
401 0.552105 0.037313
401 0.670650 0.042356
401 0.538838 0.044057
401 0.620364 0.038666
401 0.629825 0.047135
401 0.543500 0.039212
401 0.600797 0.038999
401 0.509372 0.042615
401 0.595686 0.039707
401 0.555912 0.038962
401 0.549525 0.035958
402 0.581078 0.038872
402 0.579298 0.039456
402 0.485453 0.038592
402 0.536419 0.040041
402 0.622491 0.039378
402 0.519471 0.044239
402 0.556393 0.038788
402 0.546069 0.039420
402 0.573824 0.042122
402 0.559496 0.042604
402 0.512106 0.042496
402 0.580052 0.041033
402 0.474674 0.038648
402 0.511232 0.040894
402 0.599614 0.037385
402 0.534121 0.041949
402 0.634700 0.041344
402 0.573592 0.042250
402 0.580381 0.041352
402 0.704776 0.035981
402 0.607880 0.039624
402 0.475892 0.033567
402 0.494324 0.044531
402 0.586461 0.042989
402 0.603626 0.047668
402 0.534061 0.039922
402 0.524327 0.042874
402 0.571610 0.035449
402 0.600436 0.045565
402 0.482939 0.040894
402 0.552003 0.036537
402 0.663382 0.036925
402 0.542736 0.042898
402 0.595010 0.036539
402 0.539893 0.039756
402 0.502041 0.037338
402 0.516995 0.034705
402 0.663779 0.042386
402 0.372552 0.039296
402 0.478449 0.043239
402 0.602725 0.040719
402 0.620379 0.038013
402 0.570378 0.041078
402 0.596536 0.040005
402 0.591138 0.040384
402 0.479587 0.042677
402 0.638336 0.036854
402 0.639810 0.040295
402 0.522595 0.040835
402 0.525120 0.038094
402 0.511815 0.046605
402 0.551468 0.040710
402 0.598781 0.042035
402 0.627550 0.042791
402 0.487344 0.041414
402 0.595397 0.046006
402 0.569980 0.037087
402 0.642126 0.040260
402 0.498168 0.039963
402 0.528303 0.038600
402 0.566654 0.039944
402 0.683779 0.037436
402 0.566377 0.043778
402 0.623038 0.042838
402 0.659907 0.045786
402 0.634212 0.040503
402 0.684373 0.038368
402 0.622317 0.044019
402 0.566529 0.040242
402 0.625435 0.038772
402 0.452143 0.040420
402 0.524987 0.040431
402 0.548548 0.041564
402 0.546768 0.040276
402 0.445567 0.038387
402 0.635390 0.044171
402 0.595798 0.042520
402 0.568646 0.040639
402 0.433405 0.043791
402 0.574847 0.039755
402 0.578001 0.042638
402 0.561493 0.041690
402 0.665022 0.039641
402 0.474177 0.042487
402 0.553458 0.045056
402 0.597098 0.038594
402 0.404309 0.041925
402 0.558995 0.042050
402 0.648866 0.039291
402 0.663084 0.041531
402 0.668233 0.039642
402 0.523894 0.039241
402 0.566386 0.039936
402 0.654315 0.041103
402 0.599524 0.037361
402 0.534911 0.043550
402 0.540993 0.037237
402 0.711523 0.043188
402 0.499162 0.043331
402 0.488222 0.040988
403 0.533774 0.043857
403 0.752276 0.040998
403 0.449150 0.037511
403 0.586171 0.040826
403 0.536632 0.037814
403 0.724464 0.036886
403 0.523672 0.040017
403 0.547911 0.038367
403 0.654709 0.037753
403 0.594983 0.041165
403 0.604816 0.041691
403 0.603957 0.039303
403 0.473408 0.040774
403 0.587329 0.041743
403 0.706599 0.042927
403 0.566886 0.043041
403 0.584651 0.041813
403 0.620891 0.039186
403 0.574387 0.040476
403 0.573794 0.041880
403 0.557204 0.041664
403 0.547332 0.041267
403 0.601196 0.040818
403 0.528768 0.038180
403 0.649958 0.038439
403 0.642280 0.044029
403 0.781569 0.045076
403 0.570514 0.041963
403 0.556658 0.039413
403 0.602450 0.037203
403 0.468141 0.041827
403 0.585847 0.039288
403 0.661269 0.042523
403 0.557967 0.037408
403 0.614338 0.039423
403 0.556283 0.040068
403 0.581856 0.038311
403 0.521749 0.040584
403 0.590413 0.036252
403 0.515626 0.040798
403 0.518890 0.037538
403 0.593826 0.036563
403 0.517027 0.042227
403 0.538371 0.038925
403 0.563594 0.039024
403 0.569220 0.040039
403 0.589630 0.038943
403 0.424219 0.037827
403 0.616526 0.036455
403 0.595290 0.041910
403 0.580125 0.035586
403 0.525518 0.040849
403 0.595536 0.038438
403 0.583515 0.039457
403 0.563160 0.042228
403 0.524923 0.038105
403 0.503413 0.042395
403 0.554858 0.038760
403 0.598509 0.039711
403 0.522548 0.042296
403 0.568832 0.040338
403 0.523047 0.039747
403 0.668382 0.036754
403 0.521460 0.041626
403 0.534372 0.038668
403 0.608448 0.039086
403 0.519623 0.045681
403 0.612209 0.039921
403 0.470695 0.038980
403 0.573210 0.041441
403 0.555359 0.039761
403 0.642227 0.039432
403 0.487610 0.042687
403 0.694350 0.043582
403 0.529810 0.039732
403 0.507020 0.039054
403 0.692033 0.036189
403 0.632374 0.045586
403 0.598505 0.037277
403 0.497595 0.039691
403 0.638088 0.035918
403 0.549584 0.040161
403 0.582409 0.042568
403 0.631604 0.039319
403 0.521443 0.037859
403 0.510372 0.046416
403 0.431183 0.038531
403 0.561815 0.037709
403 0.636684 0.036424
403 0.562734 0.038027
403 0.517631 0.039034
403 0.622524 0.035589
403 0.584213 0.040228
403 0.572734 0.041628
403 0.578705 0.041824
403 0.465990 0.037118
403 0.583782 0.042191
403 0.664579 0.039791
403 0.628378 0.040615
403 0.571727 0.039613
404 0.579608 0.042724
404 0.543334 0.039481
404 0.612837 0.039844
404 0.568857 0.043620
404 0.583015 0.036839
404 0.601792 0.043140
404 0.592577 0.039665
404 0.562574 0.040297
404 0.594775 0.042723
404 0.617727 0.040726
404 0.568833 0.039146
404 0.556103 0.039062
404 0.494103 0.038134
404 0.494815 0.035799
404 0.689250 0.037459
404 0.624734 0.035378
404 0.665662 0.041527
404 0.549800 0.037047
404 0.644156 0.037018
404 0.533087 0.039466
404 0.615234 0.043102
404 0.602993 0.040583
404 0.572102 0.041743
404 0.560749 0.042486
404 0.493680 0.041912
404 0.589406 0.033880
404 0.526291 0.038738
404 0.543582 0.037252
404 0.624506 0.040191
404 0.551531 0.044054
404 0.530488 0.038243
404 0.683957 0.037541
404 0.636735 0.037453
404 0.666346 0.039033
404 0.525156 0.045424
404 0.580581 0.045945
404 0.585291 0.042700
404 0.537184 0.040849
404 0.540306 0.042207
404 0.616983 0.039524
404 0.530719 0.031944
404 0.519143 0.039558
404 0.641548 0.041977
404 0.701333 0.036144
404 0.523924 0.036142
404 0.601563 0.039504
404 0.533254 0.040862
404 0.485166 0.040538
404 0.638093 0.037191
404 0.611380 0.044141
404 0.459787 0.042027
404 0.613321 0.041426
404 0.517883 0.040159
404 0.661526 0.043419
404 0.603552 0.039448
404 0.682406 0.039996
404 0.568068 0.043686
404 0.516946 0.038401
404 0.578892 0.041002
404 0.557505 0.039773
404 0.606501 0.039375
404 0.598494 0.044963
404 0.614410 0.040009
404 0.607233 0.038917
404 0.582516 0.038436
404 0.660426 0.035851
404 0.728701 0.038107
404 0.643834 0.043542
404 0.519156 0.035244
404 0.633938 0.041162
404 0.531425 0.040097
404 0.557755 0.040626
404 0.482368 0.038814
404 0.492163 0.042142
404 0.511887 0.036355
404 0.549913 0.044572
404 0.611654 0.036383
404 0.603921 0.041053
404 0.567904 0.037027
404 0.525658 0.039024
404 0.613335 0.040215
404 0.584761 0.045108
404 0.447493 0.039334
404 0.510921 0.044302
404 0.624995 0.038785
404 0.671582 0.037320
404 0.559786 0.040834
404 0.524059 0.039060
404 0.481856 0.040899
404 0.590197 0.046901
404 0.579397 0.039552
404 0.561723 0.042430
404 0.502448 0.038605
404 0.666985 0.039961
404 0.631655 0.039816
404 0.701284 0.046207
404 0.445558 0.037475
404 0.595636 0.040221
404 0.728025 0.037038
404 0.556392 0.039729
405 0.442387 0.043133
405 0.455467 0.040251
405 0.591274 0.041989
405 0.558440 0.038619
405 0.472620 0.041729
405 0.650130 0.042754
405 0.596109 0.041621
405 0.699451 0.040171
405 0.567575 0.041816
405 0.673438 0.042752
405 0.565334 0.039656
405 0.597919 0.043053
405 0.616338 0.040389
405 0.628643 0.042407
405 0.586055 0.043639
405 0.521538 0.039383
405 0.524570 0.039611
405 0.592567 0.037601
405 0.528460 0.035451
405 0.612310 0.043831
405 0.543937 0.037496
405 0.739280 0.042002
405 0.584654 0.039253
405 0.466333 0.044078
405 0.484148 0.043196
405 0.561153 0.036202
405 0.572790 0.039733
405 0.616047 0.041887
405 0.488311 0.039765
405 0.708744 0.037932
405 0.745168 0.042638
405 0.491220 0.036607
405 0.525721 0.040518
405 0.624076 0.039952
405 0.601861 0.041096
405 0.589629 0.040926
405 0.514937 0.038087
405 0.562271 0.037175
405 0.562423 0.042272
405 0.496202 0.037437
405 0.553007 0.041770
405 0.425451 0.038708
405 0.549070 0.039194
405 0.590092 0.039164
405 0.519092 0.035710
405 0.577069 0.040025
405 0.638789 0.037341
405 0.496576 0.047006
405 0.594576 0.041082
405 0.585974 0.045902
405 0.562735 0.039389
405 0.576410 0.038662
405 0.540075 0.033728
405 0.630207 0.040365
405 0.585663 0.043744
405 0.746727 0.041734
405 0.701666 0.037755
405 0.576546 0.042604
405 0.488799 0.043144
405 0.646597 0.045242
405 0.576266 0.037626
405 0.585291 0.041106
405 0.595287 0.043143
405 0.668512 0.036948
405 0.627794 0.035743
405 0.558366 0.036603
405 0.551274 0.037456
405 0.538984 0.038507
405 0.616539 0.040749
405 0.593634 0.040330
405 0.596800 0.038491
405 0.581899 0.040476
405 0.574823 0.040670
405 0.508945 0.040011
405 0.537130 0.036874
405 0.528231 0.044407
405 0.483400 0.040023
405 0.616716 0.042908
405 0.534401 0.037679
405 0.561016 0.040535
405 0.649886 0.042893
405 0.618472 0.041382
405 0.495540 0.039346
405 0.505456 0.038445
405 0.539307 0.037234
405 0.546242 0.038832
405 0.584582 0.039969
405 0.617139 0.040931
405 0.601726 0.038152
405 0.630211 0.040097
405 0.513314 0.035924
405 0.518733 0.042266
405 0.522765 0.043216
405 0.652260 0.035177
405 0.573330 0.045423
405 0.575650 0.042355
405 0.547879 0.040512
405 0.459047 0.040223
405 0.619561 0.036341
405 0.596565 0.042621
406 0.663516 0.038528
406 0.564474 0.043543
406 0.519366 0.041181
406 0.654481 0.040343
406 0.520675 0.042974
406 0.513552 0.036997
406 0.563873 0.038948
406 0.621763 0.039319
406 0.525768 0.039352
406 0.579588 0.036771
406 0.612472 0.040434
406 0.681061 0.043070
406 0.522119 0.041672
406 0.423877 0.040785
406 0.576300 0.043539
406 0.532165 0.038896
406 0.452497 0.041924
406 0.540286 0.043735
406 0.561790 0.037523
406 0.598979 0.041723
406 0.649290 0.036918
406 0.613271 0.041813
406 0.561799 0.043473
406 0.608107 0.041303
406 0.535572 0.040880
406 0.593848 0.038064
406 0.571784 0.036548
406 0.580787 0.039596
406 0.558606 0.037427
406 0.548302 0.043245
406 0.571852 0.039053
406 0.579145 0.037123
406 0.498208 0.037938
406 0.626606 0.038136
406 0.703571 0.038642
406 0.603456 0.038187
406 0.673507 0.041810
406 0.576656 0.036229
406 0.503079 0.042063
406 0.606439 0.037252
406 0.593532 0.040731
406 0.579540 0.039193
406 0.529069 0.040131
406 0.485561 0.038450
406 0.513191 0.043084
406 0.533208 0.039700
406 0.700672 0.037662
406 0.607632 0.041808
406 0.598887 0.038950
406 0.519337 0.038624
406 0.582312 0.046263
406 0.658767 0.038307
406 0.521078 0.042657
406 0.588315 0.043420
406 0.659459 0.042178
406 0.624695 0.043822
406 0.770302 0.037004
406 0.678609 0.036415
406 0.682187 0.039782
406 0.726658 0.038557
406 0.574172 0.041107
406 0.571923 0.040975
406 0.491568 0.040847
406 0.566656 0.044736
406 0.527199 0.041191
406 0.524889 0.036984
406 0.487842 0.040536
406 0.606061 0.040099
406 0.528851 0.040622
406 0.633915 0.039918
406 0.516533 0.036028
406 0.632268 0.040492
406 0.496417 0.044057
406 0.643177 0.040425
406 0.532148 0.037131
406 0.482809 0.043339
406 0.486556 0.041242
406 0.497131 0.038549
406 0.545384 0.042739
406 0.586658 0.040681
406 0.582236 0.038979
406 0.608315 0.038600
406 0.484483 0.043398
406 0.547534 0.037501
406 0.473975 0.039072
406 0.705800 0.040525
406 0.605168 0.040587
406 0.556958 0.040442
406 0.566749 0.040458
406 0.594402 0.046325
406 0.580863 0.043426
406 0.575397 0.039776
406 0.550063 0.047741
406 0.596085 0.033683
406 0.523613 0.042753
406 0.629912 0.042678
406 0.598151 0.040672
406 0.623909 0.040622
406 0.551339 0.045771
406 0.619168 0.037690
407 0.494969 0.039634
407 0.628280 0.042028
407 0.586361 0.044760
407 0.636806 0.041212
407 0.615091 0.042271
407 0.659269 0.037052
407 0.670203 0.041378
407 0.557662 0.043321
407 0.682071 0.041349
407 0.573957 0.040585
407 0.498991 0.044879
407 0.652033 0.042137
407 0.606792 0.040610
407 0.586185 0.043000
407 0.693354 0.040693
407 0.545432 0.041127
407 0.457795 0.037363
407 0.568441 0.041050
407 0.675077 0.043642
407 0.660657 0.034630
407 0.569265 0.038897
407 0.740489 0.039959
407 0.487888 0.040509
407 0.552865 0.041203
407 0.535223 0.041333
407 0.650536 0.045571
407 0.550258 0.041468
407 0.599740 0.043745
407 0.564053 0.037568
407 0.492924 0.045599
407 0.468099 0.041770
407 0.625678 0.038070
407 0.611535 0.040166
407 0.483904 0.042757
407 0.612887 0.043138
407 0.481814 0.036506
407 0.618390 0.039578
407 0.574080 0.042145
407 0.549410 0.041622
407 0.592388 0.041482
407 0.640754 0.037980
407 0.603902 0.035862
407 0.496802 0.041669
407 0.618683 0.037802
407 0.620381 0.044340
407 0.507521 0.047378
407 0.601138 0.039535
407 0.569218 0.041511
407 0.607454 0.039091
407 0.509451 0.038579
407 0.614516 0.035916
407 0.569242 0.039159
407 0.570897 0.038823
407 0.503802 0.039686
407 0.605970 0.038827
407 0.588258 0.040879
407 0.655348 0.038327
407 0.540869 0.044244
407 0.570935 0.036646
407 0.655931 0.038393
407 0.534514 0.041012
407 0.526400 0.040033
407 0.582198 0.043122
407 0.621545 0.037240
407 0.605967 0.036540
407 0.557205 0.045003
407 0.577444 0.040765
407 0.636113 0.042001
407 0.568850 0.042438
407 0.604394 0.042918
407 0.582172 0.036806
407 0.593702 0.041615
407 0.468157 0.042838
407 0.606121 0.036056
407 0.701098 0.036583
407 0.477467 0.040498
407 0.541487 0.036687
407 0.557361 0.041482
407 0.594493 0.038844
407 0.587328 0.041221
407 0.544811 0.035956
407 0.491156 0.040255
407 0.558445 0.043153
407 0.594516 0.043296
407 0.487948 0.040027
407 0.629223 0.036760
407 0.446675 0.041687
407 0.625916 0.039895
407 0.571704 0.035760
407 0.492422 0.044309
407 0.534748 0.038279
407 0.565527 0.041566
407 0.734048 0.042568
407 0.668631 0.038160
407 0.547447 0.034276
407 0.488200 0.034911
407 0.615217 0.037911
407 0.645819 0.039823
407 0.620464 0.039845
407 0.591977 0.041982
408 0.571143 0.038253
408 0.478731 0.044086
408 0.568167 0.041402
408 0.460908 0.041048
408 0.545821 0.041986
408 0.647606 0.036109
408 0.563119 0.037925
408 0.614940 0.039701
408 0.542660 0.040368
408 0.534742 0.039562
408 0.565074 0.039425
408 0.490054 0.038240
408 0.639613 0.039203
408 0.561494 0.039330
408 0.616358 0.043898
408 0.511880 0.043795
408 0.500546 0.034087
408 0.504200 0.039596
408 0.614005 0.039112
408 0.485373 0.040551
408 0.516639 0.036884
408 0.591641 0.041413
408 0.554244 0.038659
408 0.615611 0.038709
408 0.578432 0.039523
408 0.518301 0.038006
408 0.547494 0.039051
408 0.521161 0.042699
408 0.539382 0.036757
408 0.624995 0.043056
408 0.581089 0.041045
408 0.451815 0.045009
408 0.672713 0.039727
408 0.532881 0.035970
408 0.567688 0.037395
408 0.507011 0.037681
408 0.576173 0.041640
408 0.673325 0.043095
408 0.620949 0.041467
408 0.590632 0.037855
408 0.550058 0.047311
408 0.480707 0.042375
408 0.605096 0.043066
408 0.544740 0.043079
408 0.605547 0.035632
408 0.542611 0.040656
408 0.571655 0.036998
408 0.571155 0.039175
408 0.561798 0.041890
408 0.576805 0.043228
408 0.665916 0.039762
408 0.503598 0.037684
408 0.604582 0.041382
408 0.598674 0.037478
408 0.626540 0.041060
408 0.549540 0.036151
408 0.596678 0.037129
408 0.552741 0.038545
408 0.715987 0.046006
408 0.599688 0.038735
408 0.617279 0.043069
408 0.584765 0.042299
408 0.646560 0.040668
408 0.528803 0.040266
408 0.605086 0.036357
408 0.613902 0.043497
408 0.624037 0.037560
408 0.644422 0.040485
408 0.592282 0.038327
408 0.565020 0.039160
408 0.574168 0.045852
408 0.675129 0.042334
408 0.543022 0.041786
408 0.502373 0.041150
408 0.573050 0.041955
408 0.621247 0.046055
408 0.555809 0.040517
408 0.508131 0.042269
408 0.614742 0.042207
408 0.526804 0.041025
408 0.561756 0.039965
408 0.564423 0.035791
408 0.707713 0.039561
408 0.599727 0.042047
408 0.575907 0.040362
408 0.509783 0.038206
408 0.715371 0.039310
408 0.675347 0.040101
408 0.484368 0.036236
408 0.484850 0.042081
408 0.746016 0.042267
408 0.513083 0.042929
408 0.616887 0.038792
408 0.560015 0.039496
408 0.556339 0.045714
408 0.469419 0.038738
408 0.579528 0.042666
408 0.500170 0.043074
408 0.655228 0.041660
408 0.546977 0.042745
409 0.645260 0.040848
409 0.614421 0.036026
409 0.546494 0.038268
409 0.516890 0.037050
409 0.515646 0.036924
409 0.444995 0.039572
409 0.493153 0.040126
409 0.554443 0.040641
409 0.495340 0.041083
409 0.585264 0.043798
409 0.583584 0.036859
409 0.651246 0.041540
409 0.660402 0.038581
409 0.623936 0.036578
409 0.494674 0.039754
409 0.515820 0.036265
409 0.643926 0.042056
409 0.570172 0.042422
409 0.504382 0.038145
409 0.684638 0.038210
